Nationality;Year;Month;Count
Japan;2015;01;2129
Japan;2015;02;1793
Japan;2015;03;1632
Japan;2015;04;659
Japan;2015;05;570
Japan;2015;06;700
Japan;2015;07;715
Japan;2015;08;1098
Japan;2015;09;2527
Japan;2015;10;1420
Japan;2015;11;1552
Japan;2015;12;1752
Japan;2016;01;1800
Japan;2016;02;2688
Japan;2016;03;2597
Japan;2016;04;555
Japan;2016;05;737
Japan;2016;06;835
Japan;2016;07;1028
Japan;2016;08;1869
Japan;2016;09;3059
Japan;2016;10;2377
Japan;2016;11;2406
Japan;2016;12;2420
Japan;2017;01;3246
Japan;2017;02;2698
Japan;2017;03;2848
Japan;2017;04;836
Japan;2017;05;767
Japan;2017;06;805
Japan;2017;07;1007
Japan;2017;08;2018
Japan;2017;09;2547
Japan;2017;10;1978
Japan;2017;11;1783
Japan;2017;12;1864
Japan;2018;01;2495
Japan;2018;02;2396
Japan;2018;03;1864
Japan;2018;04;691
Japan;2018;05;703
Japan;2018;06;878
Japan;2018;07;962
Japan;2018;08;1971
Japan;2018;09;2019
Japan;2018;10;1882
Canada;2002;03;181
Canada;2002;04;111
Canada;2002;05;161
Canada;2002;06;455
Canada;2002;07;265
Canada;2002;08;227
Canada;2002;09;271
Canada;2002;10;157
Canada;2002;11;118
Canada;2002;12;96
Canada;2003;01;125
Canada;2003;02;93
Canada;2003;03;134
Canada;2003;04;185
Canada;2003;05;156
Canada;2003;06;339
Canada;2003;07;281
Canada;2003;08;496
Canada;2003;09;310
Canada;2003;10;221
Canada;2003;11;101
Canada;2003;12;118
Canada;2004;01;138
Canada;2004;02;95
Canada;2004;03;155
Canada;2004;04;130
Canada;2004;05;245
Canada;2004;06;378
Canada;2004;07;774
Canada;2004;08;515
Canada;2004;09;341
Canada;2004;10;183
Canada;2004;11;305
Canada;2004;12;222
Canada;2005;01;130
Canada;2005;02;128
Canada;2005;03;166
Canada;2005;04;152
Canada;2005;05;272
Canada;2005;06;398
Canada;2005;07;516
Canada;2005;08;744
Canada;2005;09;368
Canada;2005;10;195
Canada;2005;11;239
Canada;2005;12;138
Canada;2006;01;130
Canada;2006;02;128
Canada;2006;03;199
Canada;2006;04;214
Canada;2006;05;323
Canada;2006;06;442
Canada;2006;07;643
Canada;2006;08;785
Canada;2006;09;470
Canada;2006;10;470
Canada;2006;11;408
Canada;2006;12;212
Canada;2007;01;184
Canada;2007;02;114
Canada;2007;03;189
Canada;2007;04;205
Canada;2007;05;500
Canada;2007;06;993
Canada;2007;07;1173
Canada;2007;08;1358
Canada;2007;09;614
Canada;2007;10;351
Canada;2007;11;321
Canada;2007;12;294
Canada;2008;01;316
Canada;2008;02;225
Canada;2008;03;210
Canada;2008;04;350
Canada;2008;05;995
Canada;2008;06;1598
Canada;2008;07;1827
Canada;2008;08;2388
Canada;2008;09;1276
Canada;2008;10;967
Canada;2008;11;225
Canada;2008;12;191
Canada;2009;01;191
Canada;2009;02;151
Canada;2009;03;195
Canada;2009;04;640
Canada;2009;05;948
Canada;2009;06;1606
Canada;2009;07;2347
Canada;2009;08;2528
Canada;2009;09;1484
Canada;2009;10;558
Canada;2009;11;223
Canada;2009;12;192
Canada;2010;01;241
Canada;2010;02;237
Canada;2010;03;260
Canada;2010;04;234
Canada;2010;05;887
Canada;2010;06;2111
Canada;2010;07;2496
Canada;2010;08;2795
Canada;2010;09;1981
Canada;2010;10;1505
Canada;2010;11;339
Canada;2010;12;361
Canada;2011;01;352
Canada;2011;02;343
Canada;2011;03;485
Canada;2011;04;977
Canada;2011;05;1443
Canada;2011;06;2513
Canada;2011;07;3332
Canada;2011;08;3232
Canada;2011;09;2594
Canada;2011;10;1999
Canada;2011;11;349
Canada;2011;12;310
Canada;2012;01;361
Canada;2012;02;284
Canada;2012;03;455
Canada;2012;04;1294
Canada;2012;05;1746
Canada;2012;06;2698
Canada;2012;07;3048
Canada;2012;08;3652
Canada;2012;09;2488
Canada;2012;10;1702
Canada;2012;11;676
Canada;2012;12;356
Canada;2013;01;404
Canada;2013;02;374
Canada;2013;03;1044
Canada;2013;04;1584
Canada;2013;05;2278
Canada;2013;06;3333
Canada;2013;07;3573
Canada;2013;08;3632
Canada;2013;09;2944
Canada;2013;10;1978
Canada;2013;11;1730
Canada;2013;12;1096
Canada;2014;01;1020
Canada;2014;02;1139
Canada;2014;03;2304
Canada;2014;04;2835
Canada;2014;05;4020
Canada;2014;06;5347
Canada;2014;07;5328
Canada;2014;08;5534
Canada;2014;09;4423
Canada;2014;10;2779
Canada;2014;11;2630
Canada;2014;12;1431
Canada;2015;01;1527
Canada;2015;02;1663
Canada;2015;03;2211
Canada;2015;04;2427
Canada;2015;05;4475
Canada;2015;06;6355
Canada;2015;07;7069
Canada;2015;08;6946
Canada;2015;09;6770
Canada;2015;10;3559
Canada;2015;11;2254
Canada;2015;12;1398
Canada;2016;01;1569
Canada;2016;02;1611
Canada;2016;03;2601
Canada;2016;04;2540
Canada;2016;05;7421
Canada;2016;06;13087
Canada;2016;07;12305
Canada;2016;08;11955
Canada;2016;09;10845
Canada;2016;10;9943
Canada;2016;11;5465
Canada;2016;12;3802
Canada;2017;01;4199
Canada;2017;02;4929
Canada;2017;03;7346
Canada;2017;04;6014
Canada;2017;05;9079
Canada;2017;06;12612
Canada;2017;07;13830
Canada;2017;08;15442
Canada;2017;09;12353
Canada;2017;10;8575
Canada;2017;11;5253
Canada;2017;12;3394
Canada;2018;01;3938
Canada;2018;02;4018
Canada;2018;03;6177
Canada;2018;04;6308
Canada;2018;05;9581
Canada;2018;06;11446
Canada;2018;07;12568
Canada;2018;08;13407
Canada;2018;09;12590
Canada;2018;10;10218
China;2007;03;116
China;2007;04;245
China;2007;05;381
China;2007;06;1779
China;2007;07;1873
China;2007;08;1732
China;2007;09;1321
China;2007;10;1150
China;2007;11;522
China;2007;12;414
China;2008;01;226
China;2008;02;133
China;2008;03;145
China;2008;04;320
China;2008;05;647
China;2008;06;1000
China;2008;07;965
China;2008;08;684
China;2008;09;425
China;2008;10;555
China;2008;11;359
China;2008;12;301
China;2009;01;150
China;2009;02;116
China;2009;03;164
China;2009;04;242
China;2009;05;362
China;2009;06;822
China;2009;07;730
China;2009;08;1122
China;2009;09;599
China;2009;10;532
China;2009;11;235
China;2009;12;294
China;2010;01;226
China;2010;02;180
China;2010;03;162
China;2010;04;189
China;2010;05;269
China;2010;06;800
China;2010;07;787
China;2010;08;868
China;2010;09;624
China;2010;10;486
China;2010;11;297
China;2010;12;306
China;2011;01;183
China;2011;02;217
China;2011;03;239
China;2011;04;420
China;2011;05;651
China;2011;06;1389
China;2011;07;1544
China;2011;08;1323
China;2011;09;1115
China;2011;10;637
China;2011;11;373
China;2011;12;693
China;2012;01;449
China;2012;02;343
China;2012;03;376
China;2012;04;630
China;2012;05;798
China;2012;06;2093
China;2012;07;2408
China;2012;08;2417
China;2012;09;1651
China;2012;10;1080
China;2012;11;532
China;2012;12;1259
China;2013;01;738
China;2013;02;779
China;2013;03;796
China;2013;04;491
China;2013;05;896
China;2013;06;2705
China;2013;07;2628
China;2013;08;3064
China;2013;09;1797
China;2013;10;1110
China;2013;11;595
China;2013;12;1998
China;2014;01;1331
China;2014;02;1158
China;2014;03;991
China;2014;04;1053
China;2014;05;1246
China;2014;06;3794
China;2014;07;4312
China;2014;08;4403
China;2014;09;2022
China;2014;10;2016
China;2014;11;858
China;2014;12;2853
China;2015;01;2149
China;2015;02;2107
China;2015;03;1862
China;2015;04;1690
China;2015;05;2294
China;2015;06;6961
China;2015;07;7483
China;2015;08;8101
China;2015;09;4364
China;2015;10;4382
China;2015;11;1464
China;2015;12;4786
China;2016;01;3322
China;2016;02;4452
China;2016;03;3382
China;2016;04;2005
China;2016;05;2475
China;2016;06;7850
China;2016;07;8382
China;2016;08;9938
China;2016;09;6118
China;2016;10;6474
China;2016;11;2935
China;2016;12;9448
China;2017;01;7278
China;2017;02;8407
China;2017;03;5204
China;2017;04;3560
China;2017;05;3827
China;2017;06;8530
China;2017;07;9617
China;2017;08;12273
China;2017;09;6447
China;2017;10;7756
China;2017;11;2916
China;2017;12;10188
China;2018;01;6526
China;2018;02;8587
China;2018;03;4169
China;2018;04;2458
China;2018;05;3891
China;2018;06;8465
China;2018;07;9589
China;2018;08;12219
China;2018;09;8243
China;2018;10;8663
Norway;2002;03;1459
Norway;2002;04;1771
Norway;2002;05;2078
Norway;2002;06;2849
Norway;2002;07;2438
Norway;2002;08;2528
Norway;2002;09;2711
Norway;2002;10;1624
Norway;2002;11;1349
Norway;2002;12;1102
Norway;2003;01;1075
Norway;2003;02;1616
Norway;2003;03;2064
Norway;2003;04;1982
Norway;2003;05;2031
Norway;2003;06;2501
Norway;2003;07;2573
Norway;2003;08;3015
Norway;2003;09;2331
Norway;2003;10;2631
Norway;2003;11;1703
Norway;2003;12;895
Norway;2004;01;1161
Norway;2004;02;2174
Norway;2004;03;2334
Norway;2004;04;2339
Norway;2004;05;2639
Norway;2004;06;2855
Norway;2004;07;2939
Norway;2004;08;2658
Norway;2004;09;2549
Norway;2004;10;2981
Norway;2004;11;1372
Norway;2004;12;745
Norway;2005;01;1139
Norway;2005;02;1630
Norway;2005;03;1561
Norway;2005;04;2096
Norway;2005;05;2260
Norway;2005;06;2455
Norway;2005;07;2986
Norway;2005;08;3074
Norway;2005;09;2826
Norway;2005;10;2312
Norway;2005;11;1351
Norway;2005;12;851
Norway;2006;01;967
Norway;2006;02;1426
Norway;2006;03;1936
Norway;2006;04;1929
Norway;2006;05;2973
Norway;2006;06;2880
Norway;2006;07;3197
Norway;2006;08;3311
Norway;2006;09;3434
Norway;2006;10;3123
Norway;2006;11;2056
Norway;2006;12;1308
Norway;2007;01;1414
Norway;2007;02;1629
Norway;2007;03;2504
Norway;2007;04;2432
Norway;2007;05;3439
Norway;2007;06;4378
Norway;2007;07;4817
Norway;2007;08;4279
Norway;2007;09;3291
Norway;2007;10;3113
Norway;2007;11;2213
Norway;2007;12;1270
Norway;2008;01;1660
Norway;2008;02;1907
Norway;2008;03;1994
Norway;2008;04;3001
Norway;2008;05;3012
Norway;2008;06;4117
Norway;2008;07;4352
Norway;2008;08;3584
Norway;2008;09;3897
Norway;2008;10;3520
Norway;2008;11;2392
Norway;2008;12;1686
Norway;2009;01;1431
Norway;2009;02;1746
Norway;2009;03;2383
Norway;2009;04;2757
Norway;2009;05;3843
Norway;2009;06;3967
Norway;2009;07;4818
Norway;2009;08;4149
Norway;2009;09;4341
Norway;2009;10;3480
Norway;2009;11;2433
Norway;2009;12;1137
Norway;2010;01;1489
Norway;2010;02;1618
Norway;2010;03;2494
Norway;2010;04;2066
Norway;2010;05;3141
Norway;2010;06;4276
Norway;2010;07;4781
Norway;2010;08;4822
Norway;2010;09;4074
Norway;2010;10;3577
Norway;2010;11;2189
Norway;2010;12;1135
Norway;2011;01;1506
Norway;2011;02;1799
Norway;2011;03;2289
Norway;2011;04;3008
Norway;2011;05;4560
Norway;2011;06;5294
Norway;2011;07;5552
Norway;2011;08;5393
Norway;2011;09;5260
Norway;2011;10;3747
Norway;2011;11;2099
Norway;2011;12;1295
Norway;2012;01;1718
Norway;2012;02;1949
Norway;2012;03;3144
Norway;2012;04;3889
Norway;2012;05;4795
Norway;2012;06;5850
Norway;2012;07;6686
Norway;2012;08;5956
Norway;2012;09;7486
Norway;2012;10;5008
Norway;2012;11;3065
Norway;2012;12;1988
Norway;2013;01;2003
Norway;2013;02;2418
Norway;2013;03;3556
Norway;2013;04;4203
Norway;2013;05;5771
Norway;2013;06;6386
Norway;2013;07;6268
Norway;2013;08;6076
Norway;2013;09;6733
Norway;2013;10;4708
Norway;2013;11;2804
Norway;2013;12;1781
Norway;2014;01;1982
Norway;2014;02;2509
Norway;2014;03;3489
Norway;2014;04;4908
Norway;2014;05;5587
Norway;2014;06;6281
Norway;2014;07;6698
Norway;2014;08;5871
Norway;2014;09;5929
Norway;2014;10;5406
Norway;2014;11;3276
Norway;2014;12;1711
Norway;2015;01;1933
Norway;2015;02;2551
Norway;2015;03;3135
Norway;2015;04;4915
Norway;2015;05;5903
Norway;2015;06;5640
Norway;2015;07;6053
Norway;2015;08;5154
Norway;2015;09;5522
Norway;2015;10;6248
Norway;2015;11;2945
Norway;2015;12;1403
Norway;2016;01;1940
Norway;2016;02;2238
Norway;2016;03;2996
Norway;2016;04;4476
Norway;2016;05;6475
Norway;2016;06;5643
Norway;2016;07;6276
Norway;2016;08;5591
Norway;2016;09;5114
Norway;2016;10;5838
Norway;2016;11;2804
Norway;2016;12;1621
Norway;2017;01;1922
Norway;2017;02;2114
Norway;2017;03;3009
Norway;2017;04;4611
Norway;2017;05;5437
Norway;2017;06;5330
Norway;2017;07;6439
Norway;2017;08;4880
Norway;2017;09;4919
Norway;2017;10;5061
Norway;2017;11;2595
Norway;2017;12;1641
Norway;2018;01;1943
Norway;2018;02;2334
Norway;2018;03;2919
Norway;2018;04;4393
Norway;2018;05;5218
Norway;2018;06;4279
Norway;2018;07;5684
Norway;2018;08;4693
Norway;2018;09;4267
Norway;2018;10;4058
Poland;2007;03;624
Poland;2007;04;1619
Poland;2007;05;1197
Poland;2007;06;2080
Poland;2007;07;2907
Poland;2007;08;2105
Poland;2007;09;1300
Poland;2007;10;1121
Poland;2007;11;764
Poland;2007;12;5303
Poland;2008;01;808
Poland;2008;02;725
Poland;2008;03;2077
Poland;2008;04;1292
Poland;2008;05;2052
Poland;2008;06;3120
Poland;2008;07;3772
Poland;2008;08;2638
Poland;2008;09;1703
Poland;2008;10;1445
Poland;2008;11;1254
Poland;2008;12;3341
Poland;2009;01;686
Poland;2009;02;536
Poland;2009;03;682
Poland;2009;04;969
Poland;2009;05;1142
Poland;2009;06;2194
Poland;2009;07;2502
Poland;2009;08;1686
Poland;2009;09;832
Poland;2009;10;787
Poland;2009;11;535
Poland;2009;12;1789
Poland;2010;01;503
Poland;2010;02;397
Poland;2010;03;658
Poland;2010;04;632
Poland;2010;05;772
Poland;2010;06;2317
Poland;2010;07;2511
Poland;2010;08;1875
Poland;2010;09;738
Poland;2010;10;801
Poland;2010;11;522
Poland;2010;12;1527
Poland;2011;01;521
Poland;2011;02;475
Poland;2011;03;421
Poland;2011;04;939
Poland;2011;05;1392
Poland;2011;06;2136
Poland;2011;07;2839
Poland;2011;08;2035
Poland;2011;09;953
Poland;2011;10;633
Poland;2011;11;492
Poland;2011;12;1403
Poland;2012;01;470
Poland;2012;02;341
Poland;2012;03;544
Poland;2012;04;911
Poland;2012;05;1359
Poland;2012;06;2313
Poland;2012;07;2957
Poland;2012;08;2091
Poland;2012;09;1193
Poland;2012;10;754
Poland;2012;11;528
Poland;2012;12;1475
Poland;2013;01;486
Poland;2013;02;490
Poland;2013;03;682
Poland;2013;04;629
Poland;2013;05;1202
Poland;2013;06;2771
Poland;2013;07;2944
Poland;2013;08;2053
Poland;2013;09;1396
Poland;2013;10;774
Poland;2013;11;570
Poland;2013;12;1838
Poland;2014;01;678
Poland;2014;02;524
Poland;2014;03;551
Poland;2014;04;1098
Poland;2014;05;1686
Poland;2014;06;3605
Poland;2014;07;3863
Poland;2014;08;2498
Poland;2014;09;1795
Poland;2014;10;926
Poland;2014;11;771
Poland;2014;12;1964
Poland;2015;01;773
Poland;2015;02;599
Poland;2015;03;880
Poland;2015;04;958
Poland;2015;05;2408
Poland;2015;06;3919
Poland;2015;07;4915
Poland;2015;08;3645
Poland;2015;09;2663
Poland;2015;10;2187
Poland;2015;11;1451
Poland;2015;12;2681
Poland;2016;01;1171
Poland;2016;02;1153
Poland;2016;03;1490
Poland;2016;04;2055
Poland;2016;05;3326
Poland;2016;06;5210
Poland;2016;07;6101
Poland;2016;08;4525
Poland;2016;09;3819
Poland;2016;10;3412
Poland;2016;11;2867
Poland;2016;12;4484
Poland;2017;01;2555
Poland;2017;02;2873
Poland;2017;03;3697
Poland;2017;04;4150
Poland;2017;05;5017
Poland;2017;06;7026
Poland;2017;07;8618
Poland;2017;08;7092
Poland;2017;09;6661
Poland;2017;10;6338
Poland;2017;11;5278
Poland;2017;12;6994
Poland;2018;01;5511
Poland;2018;02;5958
Poland;2018;03;6845
Poland;2018;04;7218
Poland;2018;05;8890
Poland;2018;06;9480
Poland;2018;07;10168
Poland;2018;08;9132
Poland;2018;09;8094
Poland;2018;10;7277
Russia;2010;01;165
Russia;2010;02;99
Russia;2010;03;55
Russia;2010;04;47
Russia;2010;05;111
Russia;2010;06;129
Russia;2010;07;272
Russia;2010;08;378
Russia;2010;09;79
Russia;2010;10;177
Russia;2010;11;184
Russia;2010;12;59
Russia;2011;01;237
Russia;2011;02;81
Russia;2011;03;94
Russia;2011;04;130
Russia;2011;05;185
Russia;2011;06;254
Russia;2011;07;547
Russia;2011;08;444
Russia;2011;09;242
Russia;2011;10;216
Russia;2011;11;95
Russia;2011;12;72
Russia;2012;01;315
Russia;2012;02;66
Russia;2012;03;153
Russia;2012;04;203
Russia;2012;05;522
Russia;2012;06;455
Russia;2012;07;752
Russia;2012;08;1215
Russia;2012;09;372
Russia;2012;10;413
Russia;2012;11;185
Russia;2012;12;73
Russia;2013;01;355
Russia;2013;02;245
Russia;2013;03;230
Russia;2013;04;338
Russia;2013;05;503
Russia;2013;06;710
Russia;2013;07;1514
Russia;2013;08;1729
Russia;2013;09;629
Russia;2013;10;246
Russia;2013;11;298
Russia;2013;12;191
Russia;2014;01;600
Russia;2014;02;165
Russia;2014;03;348
Russia;2014;04;289
Russia;2014;05;590
Russia;2014;06;908
Russia;2014;07;1501
Russia;2014;08;2031
Russia;2014;09;666
Russia;2014;10;375
Russia;2014;11;339
Russia;2014;12;152
Russia;2015;01;328
Russia;2015;02;158
Russia;2015;03;192
Russia;2015;04;175
Russia;2015;05;406
Russia;2015;06;539
Russia;2015;07;898
Russia;2015;08;989
Russia;2015;09;475
Russia;2015;10;364
Russia;2015;11;176
Russia;2015;12;177
Russia;2016;01;220
Russia;2016;02;132
Russia;2016;03;142
Russia;2016;04;200
Russia;2016;05;475
Russia;2016;06;803
Russia;2016;07;1104
Russia;2016;08;1372
Russia;2016;09;633
Russia;2016;10;467
Russia;2016;11;487
Russia;2016;12;285
Russia;2017;01;425
Russia;2017;02;367
Russia;2017;03;479
Russia;2017;04;561
Russia;2017;05;965
Russia;2017;06;1203
Russia;2017;07;2082
Russia;2017;08;2531
Russia;2017;09;1462
Russia;2017;10;798
Russia;2017;11;617
Russia;2017;12;329
Russia;2018;01;639
Russia;2018;02;564
Russia;2018;03;762
Russia;2018;04;653
Russia;2018;05;1428
Russia;2018;06;1612
Russia;2018;07;2055
Russia;2018;08;3105
Russia;2018;09;1891
Russia;2018;10;784
Singapore;2017;06;1218
Singapore;2017;07;622
Singapore;2017;08;649
Singapore;2017;09;1065
Singapore;2017;10;1223
Singapore;2017;11;1236
Singapore;2017;12;1988
Singapore;2018;01;606
Singapore;2018;02;680
Singapore;2018;03;1096
Singapore;2018;04;731
Singapore;2018;05;572
Singapore;2018;06;1268
Singapore;2018;07;632
Singapore;2018;08;633
Singapore;2018;09;746
Singapore;2018;10;1067
Spain;2002;03;77
Spain;2002;04;145
Spain;2002;05;152
Spain;2002;06;364
Spain;2002;07;810
Spain;2002;08;1524
Spain;2002;09;341
Spain;2002;10;69
Spain;2002;11;56
Spain;2002;12;107
Spain;2003;01;125
Spain;2003;02;65
Spain;2003;03;105
Spain;2003;04;120
Spain;2003;05;303
Spain;2003;06;615
Spain;2003;07;1006
Spain;2003;08;1988
Spain;2003;09;481
Spain;2003;10;134
Spain;2003;11;68
Spain;2003;12;116
Spain;2004;01;155
Spain;2004;02;83
Spain;2004;03;74
Spain;2004;04;186
Spain;2004;05;166
Spain;2004;06;438
Spain;2004;07;1287
Spain;2004;08;2395
Spain;2004;09;537
Spain;2004;10;141
Spain;2004;11;66
Spain;2004;12;85
Spain;2005;01;106
Spain;2005;02;96
Spain;2005;03;188
Spain;2005;04;122
Spain;2005;05;288
Spain;2005;06;438
Spain;2005;07;1563
Spain;2005;08;2601
Spain;2005;09;556
Spain;2005;10;248
Spain;2005;11;118
Spain;2005;12;112
Spain;2006;01;188
Spain;2006;02;95
Spain;2006;03;91
Spain;2006;04;201
Spain;2006;05;231
Spain;2006;06;557
Spain;2006;07;1824
Spain;2006;08;3445
Spain;2006;09;716
Spain;2006;10;275
Spain;2006;11;193
Spain;2006;12;183
Spain;2007;01;191
Spain;2007;02;86
Spain;2007;03;199
Spain;2007;04;237
Spain;2007;05;515
Spain;2007;06;684
Spain;2007;07;1986
Spain;2007;08;3887
Spain;2007;09;1133
Spain;2007;10;220
Spain;2007;11;159
Spain;2007;12;158
Spain;2008;01;166
Spain;2008;02;172
Spain;2008;03;299
Spain;2008;04;173
Spain;2008;05;409
Spain;2008;06;875
Spain;2008;07;1892
Spain;2008;08;4623
Spain;2008;09;1054
Spain;2008;10;457
Spain;2008;11;147
Spain;2008;12;171
Spain;2009;01;221
Spain;2009;02;116
Spain;2009;03;172
Spain;2009;04;380
Spain;2009;05;366
Spain;2009;06;893
Spain;2009;07;3021
Spain;2009;08;6499
Spain;2009;09;1167
Spain;2009;10;540
Spain;2009;11;207
Spain;2009;12;189
Spain;2010;01;201
Spain;2010;02;175
Spain;2010;03;284
Spain;2010;04;509
Spain;2010;05;327
Spain;2010;06;761
Spain;2010;07;3023
Spain;2010;08;5257
Spain;2010;09;865
Spain;2010;10;377
Spain;2010;11;199
Spain;2010;12;259
Spain;2011;01;301
Spain;2011;02;258
Spain;2011;03;410
Spain;2011;04;505
Spain;2011;05;830
Spain;2011;06;999
Spain;2011;07;3017
Spain;2011;08;5501
Spain;2011;09;1239
Spain;2011;10;485
Spain;2011;11;187
Spain;2011;12;239
Spain;2012;01;352
Spain;2012;02;206
Spain;2012;03;346
Spain;2012;04;436
Spain;2012;05;974
Spain;2012;06;1006
Spain;2012;07;2971
Spain;2012;08;5547
Spain;2012;09;1841
Spain;2012;10;931
Spain;2012;11;280
Spain;2012;12;388
Spain;2013;01;415
Spain;2013;02;321
Spain;2013;03;373
